Tool;Asset Taxonomy;Asset valuation;threats catalogue;Vulnerability catalogue;Risk Calc Method;Measures catalogue;Residual risk cal;Demo Installation;Usability
Simple Risk;5;4;5;4;5;4;4;5;5
CSET;4;4;4;4;3;4;3;5;5
Monarc;5;5;4;4;5;4;5;3;3
